is_renting,station_id,is_installed,is_returning,last_reported,num_bikes_available,num_docks_available,vehicle_docks_available,vehicle_types_available
False,15411,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15412,True,True,1786824975,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15413,True,True,1786824975,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15414,True,True,1786824975,3,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15416,True,False,1786824975,6,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,15417,True,False,1786824975,1,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15418,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15419,True,True,1786824975,3,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15420,True,True,1786824975,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15421,True,True,1786824975,1,11,"[{'count': 11, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15423,True,True,1786824975,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15424,True,True,1786824975,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15425,True,True,1786824975,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15426,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15427,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15428,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,15429,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15430,True,False,1786824975,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15431,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15433,True,True,1786824975,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15434,True,True,1786824975,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15435,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,15436,True,True,1786824975,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15437,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15438,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15439,True,False,1786824975,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15440,True,False,1786824975,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15441,True,True,1786824975,11,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 11, 'vehicle_type_id': '2'}]"
False,15442,True,True,1786824975,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15443,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15444,True,True,1786824975,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15445,True,True,1786824975,1,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15446,True,True,1786824975,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15447,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15449,True,True,1786824975,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15450,True,False,1786824975,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15451,True,True,1786824975,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15452,True,False,1786824975,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15453,True,True,1786824975,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15454,True,True,1786824975,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15455,True,False,1786824975,13,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 13, 'vehicle_type_id': '2'}]"
True,15456,True,False,1786824975,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15457,True,True,1786824975,5,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15458,True,True,1786824975,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15459,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15460,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15461,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15462,True,True,1786824975,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15463,True,False,1786824975,16,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 16, 'vehicle_type_id': '2'}]"
True,15464,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,15465,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15466,True,True,1786824975,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15467,True,True,1786824975,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15468,True,True,1786824975,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15469,True,True,1786824975,4,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15470,True,True,1786824975,16,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 16, 'vehicle_type_id': '2'}]"
False,15471,True,True,1786824975,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15472,True,True,1786824975,5,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15473,True,True,1786824975,3,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15474,True,True,1786824975,1,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15475,True,True,1786824975,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15476,True,True,1786824975,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15477,True,False,1786824975,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
False,15478,True,True,1786824975,0,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15479,True,True,1786824975,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15480,True,True,1786824975,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15481,True,True,1786824975,13,12,"[{'count': 12, 'vehicle_type_ids': ['2']}]","[{'count': 13, 'vehicle_type_id': '2'}]"
True,15482,True,True,1786824975,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15483,True,True,1786824975,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15484,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,15485,True,True,1786824975,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15486,True,True,1786824975,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15487,True,False,1786824975,6,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,15488,True,False,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15489,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15491,True,True,1786824975,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15493,True,True,1786824975,1,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15494,True,True,1786824975,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15496,True,True,1786824975,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15497,True,True,1786824975,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15498,True,True,1786824975,8,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,15499,True,True,1786824975,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15500,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15501,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15502,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15503,True,True,1786824975,6,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15504,True,True,1786824975,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15505,True,True,1786824975,1,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15506,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15507,True,False,1786824975,14,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 14, 'vehicle_type_id': '2'}]"
True,15508,True,True,1786824975,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15510,True,True,1786824975,12,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 12, 'vehicle_type_id': '2'}]"
True,15511,True,True,1786824975,16,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 16, 'vehicle_type_id': '2'}]"
True,15512,True,True,1786824975,2,17,"[{'count': 17, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15513,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15515,True,True,1786824975,3,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15516,True,True,1786824975,4,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15518,True,True,1786824975,2,14,"[{'count': 14, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15520,True,True,1786824975,13,36,"[{'count': 36, 'vehicle_type_ids': ['2']}]","[{'count': 13, 'vehicle_type_id': '2'}]"
True,15521,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15522,True,False,1786824975,13,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 13, 'vehicle_type_id': '2'}]"
True,15523,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15524,True,True,1786824975,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15525,True,True,1786824975,0,11,"[{'count': 11, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15526,True,False,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15528,True,True,1786824975,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15529,True,True,1786824975,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15530,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15531,True,True,1786824975,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15532,True,True,1786824975,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15533,True,True,1786824975,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15534,True,True,1786824975,1,11,"[{'count': 11, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15535,True,True,1786824975,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15536,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15537,True,True,1786824975,6,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15541,True,True,1786824975,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15542,True,True,1786824975,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15543,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15544,True,True,1786824975,9,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,15545,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15546,True,True,1786824975,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15547,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15548,True,True,1786824975,13,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 13, 'vehicle_type_id': '2'}]"
True,15549,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15550,True,True,1786824975,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15551,True,True,1786824975,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15552,True,False,1786824975,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15553,True,True,1786824975,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15554,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15556,True,True,1786824975,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15557,True,True,1786824975,7,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15558,True,True,1786824975,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15559,True,True,1786824975,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15560,True,True,1786824975,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15561,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15563,True,True,1786824975,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15564,True,True,1786824975,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15565,True,False,1786824975,9,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,15567,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15568,True,True,1786824975,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15569,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15572,True,True,1786824975,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15573,True,True,1786824975,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15574,True,False,1786824975,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15575,True,True,1786824975,0,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15577,True,False,1786824975,8,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,15578,True,False,1786824975,14,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 14, 'vehicle_type_id': '2'}]"
True,15580,True,False,1786824975,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15581,True,True,1786824975,18,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 18, 'vehicle_type_id': '2'}]"
True,15582,True,True,1786824975,15,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 15, 'vehicle_type_id': '2'}]"
True,15583,True,True,1786824975,1,11,"[{'count': 11, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15584,True,True,1786824975,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15585,True,False,1786824975,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15586,True,True,1786824975,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15587,True,True,1786824975,4,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15588,True,True,1786824975,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15589,True,True,1786824975,1,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15590,True,False,1786824975,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15591,True,True,1786824975,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15592,True,False,1786824975,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15593,True,False,1786824975,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15595,True,False,1786824975,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15596,True,False,1786824975,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15597,True,True,1786824975,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15598,True,True,1786824975,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15599,True,True,1786824975,3,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15600,True,True,1786824975,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15601,True,True,1786824975,6,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15602,True,True,1786824975,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15603,True,True,1786824975,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15604,True,True,1786824975,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15605,True,False,1786824975,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15606,True,True,1786824975,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15607,True,True,1786824975,3,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15608,True,True,1786824975,10,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,15609,True,True,1786824975,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15610,True,True,1786824975,7,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
