is_renting,station_id,is_installed,is_returning,last_reported,num_bikes_available,num_docks_available,vehicle_docks_available,vehicle_types_available
False,12443,True,True,1785633069,0,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12444,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12445,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12446,True,True,1785633069,8,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,12447,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12448,True,True,1785633069,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12449,True,True,1785633069,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12450,True,True,1785633069,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12451,True,True,1785633069,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12452,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,12453,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12454,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12455,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12456,True,False,1785633069,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,12457,True,True,1785633069,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12458,True,True,1785633069,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12464,True,True,1785633069,5,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12465,True,True,1785633069,1,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,12466,True,True,1785633069,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12467,True,True,1785633069,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12469,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12470,True,True,1785633069,1,19,"[{'count': 19, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12471,True,True,1785633069,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12472,True,True,1785633069,2,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,12473,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12474,True,True,1785633069,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12475,True,True,1785633069,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12479,True,False,1785633069,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,12480,True,False,1785633069,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
False,12481,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12482,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12483,True,True,1785633069,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,12484,True,False,1785633069,0,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12485,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12486,True,True,1785633069,4,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12488,True,False,1785633069,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,12489,True,True,1785633069,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12490,True,False,1785633069,9,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
False,12492,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12493,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12494,True,True,1785633069,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12495,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12496,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,12497,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12498,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12499,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12500,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,12501,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12502,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12503,True,True,1785633069,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12504,True,True,1785633069,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12505,True,True,1785633069,4,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12506,True,True,1785633069,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,12507,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12509,True,True,1785633069,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12510,True,True,1785633069,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12511,True,True,1785633069,2,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12512,True,True,1785633069,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12513,True,True,1785633069,3,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12514,True,True,1785633069,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12515,True,True,1785633069,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12516,True,True,1785633069,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12517,True,True,1785633069,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12519,True,True,1785633069,9,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,12520,True,False,1785633069,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12521,True,True,1785633069,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,12522,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12523,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12524,True,True,1785633069,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12525,True,True,1785633069,11,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 11, 'vehicle_type_id': '2'}]"
True,12526,True,False,1785633069,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12527,True,True,1785633069,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12528,True,False,1785633069,1,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12529,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12530,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,12531,True,False,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12532,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12533,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12534,True,True,1785633069,2,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,12535,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12536,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12538,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12539,True,False,1785633069,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12540,True,False,1785633069,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,12541,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12542,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,12544,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12546,True,True,1785633069,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12547,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12548,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12549,True,True,1785633069,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12551,True,True,1785633069,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12552,True,True,1785633069,8,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,12554,True,True,1785633069,9,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
False,12559,True,True,1785633069,0,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12560,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12561,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,12562,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12563,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12564,True,True,1785633069,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12565,True,True,1785633069,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12566,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,12567,True,True,1785633069,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12569,True,True,1785633069,0,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12570,True,True,1785633069,7,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,12571,True,True,1785633069,3,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12572,True,True,1785633069,1,14,"[{'count': 14, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12573,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12575,True,True,1785633069,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12576,True,False,1785633069,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,12577,True,False,1785633069,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,12578,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12579,True,True,1785633069,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12580,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12581,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12582,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12583,True,True,1785633069,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12584,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12585,True,True,1785633069,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12586,True,False,1785633069,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12587,True,False,1785633069,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,12588,True,True,1785633069,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12589,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,12590,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12591,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12592,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12593,True,False,1785633069,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,12594,True,True,1785633069,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12595,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12596,True,True,1785633069,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,12597,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12598,True,False,1785633069,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12599,True,True,1785633069,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12600,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,12601,True,True,1785633069,0,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12602,True,True,1785633069,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12603,True,True,1785633069,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12604,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12605,True,True,1785633069,1,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12606,True,True,1785633069,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12608,True,True,1785633069,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12609,True,False,1785633069,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12610,True,True,1785633069,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12611,True,True,1785633069,3,14,"[{'count': 14, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,12612,True,True,1785633069,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12613,True,True,1785633069,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,12614,True,True,1785633069,7,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,12615,True,True,1785633069,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,12616,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12617,True,True,1785633069,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12618,True,True,1785633069,9,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,12619,True,True,1785633069,8,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,12620,True,True,1785633069,10,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
False,12621,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,12622,True,True,1785633069,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12623,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12624,True,True,1785633069,12,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 12, 'vehicle_type_id': '2'}]"
True,12625,True,True,1785633069,2,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12626,True,True,1785633069,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12627,True,True,1785633069,19,36,"[{'count': 36, 'vehicle_type_ids': ['2']}]","[{'count': 19, 'vehicle_type_id': '2'}]"
True,12628,True,True,1785633069,4,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12629,True,True,1785633069,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,12630,True,False,1785633069,9,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
False,12631,True,True,1785633069,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12632,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,12633,True,True,1785633069,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12634,True,True,1785633069,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,12635,True,True,1785633069,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12637,True,False,1785633069,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,12638,True,True,1785633069,4,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12639,True,True,1785633069,4,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,12640,True,True,1785633069,6,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,12644,True,True,1785633069,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,12645,True,False,1785633069,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,12646,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,12647,True,True,1785633069,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,12648,True,True,1785633069,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
